	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
	Rep1	Rep1	Rep1	Rep1	Rep1	Rep2	Rep2	Rep2	Rep2	Rep2	ave_Rep1_Rep2	ave_Rep1_Rep2	ave_Rep1_Rep2	ave_Rep1_Rep2	ave_Rep1_Rep2
	transcripts	Mann-Whitney p-value	average phenotype of strongest 3	sgRNA count_MW	sgRNA count_avg	transcripts	Mann-Whitney p-value	average phenotype of strongest 3	sgRNA count_MW	sgRNA count_avg	transcripts	Mann-Whitney p-value	average phenotype of strongest 3	sgRNA count_MW	sgRNA count_avg
gene															
LH00008	P1P2	0.9717715303833763	-0.1587079810391088	10.0	10.0	P1P2	0.17533248770932797	-0.19983802666615383	10.0	10.0	P1P2	0.23867864378500347	-0.142117493467774	10.0	10.0
LH00016	P1P2	0.38287207835049686	0.14443977495001648	10.0	10.0	P1P2	0.2719951154425806	0.18589414309807564	10.0	10.0	P1P2	0.24108758566773247	0.2035415662790985	10.0	10.0
LH00017															
LH00019	CUFF.62.1	0.20376307018928363	-0.16160747864122824	10.0	10.0	CUFF.62.1	0.4550114869641918	0.038175214137537807	10.0	10.0	CUFF.62.1	0.4739836773666526	0.01806439298458321	10.0	10.0
LH00022															
LH00026	CUFF.12.1	0.5354944175839134	-0.08065412147536863	10.0	10.0	CUFF.12.1	0.017768687756118104	-0.39732276909861897	10.0	10.0	CUFF.12.1	0.012511301051933292	-0.2359520946622211	10.0	10.0
LH00027															
LH00031	CUFF.23.1	0.2297965519012074	0.09614117586377972	10.0	10.0	CUFF.23.1	0.8118683510564799	-0.0411458013338846	10.0	10.0	CUFF.23.1	0.34857010649550346	0.13303570905636938	10.0	10.0
LH00032	ENST00000607307	0.8258820727383965	-0.08609335963878	9.0	9.0	ENST00000607307	0.5175935337223483	0.07765709386143355	9.0	9.0	ENST00000607307	0.5669163148025581	0.04051787022979276	9.0	9.0
LH00034															
LH00037	ENST00000596308	0.8418561861121251	-0.09426023103700491	10.0	10.0	ENST00000596308	0.18409989180139819	-0.41707259238582717	10.0	10.0	ENST00000596308	0.15583329339659932	-0.2435527999004489	10.0	10.0
LH00038	P1P2	0.3986659190557792	-0.14256093356126412	10.0	10.0	P1P2	0.9133041195808406	-0.02282653583058225	10.0	10.0	P1P2	0.4908812573129716	-0.08269914467483797	10.0	10.0
LH00042	CUFF.75.2	0.8383244361496097	0.10728226493930586	10.0	10.0	CUFF.75.2	0.5565939856748763	0.1465426055883328	10.0	10.0	CUFF.75.2	0.41226554526409975	0.05734669685050675	10.0	10.0
LH00046															
LH00048	ENST00000607459	0.6519967901333563	0.29830867514594045	10.0	10.0	ENST00000607459	0.7348891929392976	-0.042846020531067903	10.0	10.0	ENST00000607459	0.6926399492559601	0.05576922907033597	10.0	10.0
LH00053															
LH00054	ENST00000429480	0.20412631881397703	0.1832665347392484	9.0	9.0	ENST00000429480	0.33312759517495283	-0.09760804390996243	10.0	10.0	ENST00000429480	0.5062276944671924	0.07312271191776488	9.0	9.0
LH00055	CUFF.216.1	0.4278892779097446	0.04470345030097156	10.0	10.0	CUFF.216.1	0.8060500812098593	0.06455809991065938	10.0	10.0	CUFF.216.1	0.35089794056881607	0.014132203957397093	10.0	10.0
LH00064															
LH00071	P1P2	0.7410031615208419	-0.03492496225299502	10.0	10.0	P1P2	0.3368916891377993	0.24819377731523953	10.0	10.0	P1P2	0.3658688893187315	0.0901298709380348	10.0	10.0
LH00072	CUFF.320.1	0.3097872610615925	0.06257942070228234	10.0	10.0	CUFF.320.1	0.34068302208970425	-0.04857255112482437	10.0	10.0	CUFF.320.1	0.778838127480441	-0.06322008927683555	10.0	10.0
LH00073	CUFF.320.2	0.034054404790821245	0.22956454347295022	10.0	10.0	CUFF.320.2	0.48735150008807504	-0.12498152593572243	10.0	10.0	CUFF.320.2	0.31266526786602244	0.05470505253636906	10.0	10.0
LH00074	P1P2	0.2674177942860839	-0.028818488481675935	10.0	10.0	P1P2	0.9133041195808406	0.0837723322330917	10.0	10.0	P1P2	0.4088401034429944	0.032022326217170695	10.0	10.0
LH00080	ENST00000607145	0.11368315373690006	-0.23328641834015526	10.0	10.0	ENST00000607145	0.24725390650088308	0.30845395818527876	10.0	10.0	ENST00000607145	0.8927937642407536	0.07133112103588843	10.0	10.0
LH00082	P1P2	0.11471835301248945	0.14039211425013334	10.0	10.0	P1P2	0.7542043264725109	-0.1471013557897742	10.0	10.0	P1P2	0.5023236483705742	0.08650531932395415	10.0	10.0
LH00084	P1P2	0.6070884320651002	-0.09237575745867503	10.0	10.0	P1P2	0.4024873918893186	0.18501372372659516	10.0	10.0	P1P2	0.9321991914704009	-0.02503009540290797	10.0	10.0
LH00087	CUFF.398.1	0.8868438362075324	-0.1881404798989836	10.0	10.0	CUFF.398.1	0.013816238949057652	-0.6490436906540659	10.0	10.0	CUFF.398.1	0.08813303059680648	-0.3838345584217456	10.0	10.0
LH00101	CUFF.474.2	0.0909760836305892	-0.27852742123703306	10.0	10.0	CUFF.474.2	0.25157451449712853	0.20143468627696304	10.0	10.0	CUFF.474.2	0.5325237977986806	-0.0537236116836052	10.0	10.0
LH00110	CUFF.504.1	0.8442124596147049	0.10381959635063692	10.0	10.0	CUFF.504.1	0.3841779433927224	0.022651539206857835	10.0	10.0	CUFF.504.1	0.8113608544447428	-0.05876009925843267	10.0	10.0
LH00116	ENST00000439577	0.8826826574672463	-0.296559312423882	10.0	10.0	ENST00000439577	0.8942734446139435	0.17405816433542118	10.0	10.0	ENST00000439577	0.716117145902575	-0.059388779245065165	10.0	10.0
LH00117	CUFF.512.1	0.3682686428067229	0.3968475852531926	10.0	10.0	CUFF.512.1	0.15829496783212182	-0.1003856522778221	10.0	10.0	CUFF.512.1	0.9298052583001641	0.08947785303573341	10.0	10.0
LH00127	CUFF.569.1	0.5477140267406968	0.3503084940466518	9.0	9.0	CUFF.569.1	0.012754990938478322	0.23654703120186468	10.0	10.0	CUFF.569.1	0.047717709419562056	0.29658189680157093	9.0	9.0
LH00132	ENST00000413451	0.5524841169758522	0.031069798852155456	10.0	10.0	ENST00000413451	0.4092729938573617	0.02672891804858964	10.0	10.0	ENST00000413451	0.8501092020626173	0.033927791150654245	10.0	10.0
LH00133	CUFF.600.1	0.6354133314855208	-0.1015513167689734	9.0	9.0	CUFF.600.1	0.6217990805763041	-0.06914200446473016	10.0	10.0	CUFF.600.1	0.4257090965675202	0.009159434051443783	9.0	9.0
LH00134	CUFF.599.1	0.20672531381686265	-0.1805639901067724	10.0	10.0	CUFF.599.1	0.2429855295259974	-0.08330848511578326	10.0	10.0	CUFF.599.1	0.07596453344361306	-0.08289853057384229	10.0	10.0
LH00139	P1P2	0.0046139955893144706	-0.31985598261453047	9.0	9.0	P1P2	0.23460479722848593	0.047840163232054034	10.0	10.0	P1P2	0.253775511202868	-0.11754728569459706	9.0	9.0
LH00165	ENST00000448791	0.7742220348279993	0.3966911090891239	10.0	10.0	ENST00000448791	0.8130332638050456	0.08603865339608026	10.0	10.0	ENST00000448791	0.7569839145888491	0.16530530322768797	10.0	10.0
LH00171	P1P2	0.9573683976423515	-0.11092745066510722	10.0	10.0	P1P2	0.8060500812098593	0.20255656922419685	10.0	10.0	P1P2	0.9705708528830281	0.06979124919376238	10.0	10.0
LH00184	CUFF.891.1	0.40798639389147906	0.12030962002019195	10.0	10.0	CUFF.891.1	0.8188639850977292	0.13846569684366158	10.0	10.0	CUFF.891.1	0.39614640078840735	0.09056892153435338	10.0	10.0
LH00193															
LH00202	P1P2	0.8631111305340626	-0.050622562912661484	10.0	10.0	P1P2	0.4109799692661392	0.15930741512735688	10.0	10.0	P1P2	0.573829995348944	0.07469483147472435	10.0	10.0
LH00206	ENST00000429293	0.7512641614676417	-0.26743898599147553	10.0	10.0	ENST00000429293	0.4016439601351749	-0.13251021862398027	10.0	10.0	ENST00000429293	0.2984507341236896	-0.16912636978142884	10.0	10.0
LH00215	CUFF.1036.1	0.8395013280149621	-0.12086306860345329	10.0	10.0	CUFF.1036.1	0.3703848654826537	-0.07589311718899641	10.0	10.0	CUFF.1036.1	0.617655503386056	-0.18918155227176703	10.0	10.0
LH00217	CUFF.1031.1,CUFF.1031.2	0.7285243852226277	-0.1512681460391622	10.0	10.0	CUFF.1031.1,CUFF.1031.2	0.9982027494562966	0.00023006925350948135	10.0	10.0	CUFF.1031.1,CUFF.1031.2	0.8312707678116171	-0.10743771212002413	10.0	10.0
LH00220	ENST00000419993	0.33180019486745527	-0.2582503124463374	10.0	10.0	ENST00000419993	0.8611221982089984	-0.020628653858716	10.0	10.0	ENST00000419993	0.3408817300192357	-0.04795331033555995	10.0	10.0
LH00228	CUFF.1087.1	0.5514774459973153	0.08617318782925236	10.0	10.0	CUFF.1087.1	0.22816510146630697	-0.09889717878053246	10.0	10.0	CUFF.1087.1	0.665072718687846	-0.068694365321441	10.0	10.0
LH00231	ENST00000418255	0.781149111550995	0.15267295613581858	10.0	10.0	ENST00000418255	0.6260489595563017	0.010645830131738069	10.0	10.0	ENST00000418255	0.5903513822814919	0.03813760899722894	10.0	10.0
LH00232	ENST00000565390	0.6596117349652746	-0.03671421654212818	10.0	10.0	ENST00000565390	0.041647015347310405	0.24433254877322	10.0	10.0	ENST00000565390	0.08319634606213536	0.15810659576906505	10.0	10.0
LH00238															
LH00240	ENST00000414339	0.4296462750591997	0.11017333904741826	10.0	10.0	ENST00000414339	0.18212406073976528	-0.15335875572067323	10.0	10.0	ENST00000414339	0.7799933773230368	-0.015983039053941755	10.0	10.0
LH00246															
LH00261	CUFF.1254.1	0.8359717395767432	-0.2831276105245628	10.0	10.0	CUFF.1254.1	0.5677355772054875	-0.24543068139901325	10.0	10.0	CUFF.1254.1	0.9178455479672002	-0.18585564772988453	10.0	10.0
LH00263	CUFF.1258.1	0.3540170062267831	0.02158246170155148	10.0	10.0	CUFF.1258.1	0.47519670117767354	0.36211911188898777	10.0	10.0	CUFF.1258.1	0.21440635147296472	0.1282069041451655	10.0	10.0
LH00264	CUFF.1258.5	0.2546427200730518	-0.1262137944510127	10.0	10.0	CUFF.1258.5	0.9646656001476821	0.014926795115302741	10.0	10.0	CUFF.1258.5	0.6509118757068049	-0.06917920029370077	10.0	10.0
LH00267	CUFF.1274.1	0.3206702960672735	0.033379278250088455	10.0	10.0	CUFF.1274.1	0.4586452100326638	-0.036406543553954174	10.0	10.0	CUFF.1274.1	0.12108610691851995	0.011634502771736796	10.0	10.0
LH00268	ENST00000455247	0.9585681922443015	-0.059216886094917154	10.0	10.0	ENST00000455247	0.6313788132821339	0.07788528587372134	10.0	10.0	ENST00000455247	0.9573683979681182	-0.10435055007683587	10.0	10.0
LH00274	CUFF.1324.1	0.6411811084732888	0.16970241101120284	10.0	10.0	CUFF.1324.1	0.6410208655365807	0.09843711331969172	10.0	10.0	CUFF.1324.1	0.6444179610229022	0.14341736871659075	10.0	10.0
LH00275	CUFF.1348.1	0.6915291029420076	-0.15999916331751707	10.0	10.0	CUFF.1348.1	0.08788519246426807	-0.18996342505215805	10.0	10.0	CUFF.1348.1	0.1589283911771756	-0.17051019516818444	10.0	10.0
LH00282	ENST00000425802	0.18092520186858052	0.07107600152042988	10.0	10.0	ENST00000425802	0.5495598193900002	-0.171922793758805	10.0	10.0	ENST00000425802	0.7892526692155559	0.020346976632082136	10.0	10.0
LH00286	CUFF.1400.1	0.3540170062267831	0.19265499762434213	10.0	10.0	CUFF.1400.1	0.42304667421308106	-0.24447490078984344	10.0	10.0	CUFF.1400.1	0.8560143393418445	0.059957983469002746	10.0	10.0
LH00292	CUFF.1424.1	0.40543165659116875	-0.09719163051777056	10.0	10.0	CUFF.1424.1	0.41269116487172086	0.2521238033735393	10.0	10.0	CUFF.1424.1	0.8359717408135239	0.02164570704618159	10.0	10.0
LH00293	CUFF.1428.1	0.1481240780967936	0.13159212415242766	9.0	9.0	CUFF.1428.1	0.2521960171798886	0.21677339564782883	10.0	10.0	CUFF.1428.1	0.07695668617217626	0.07258644542318461	9.0	9.0
LH00295	CUFF.1436.1	0.2521395114727847	0.23639087677734918	10.0	10.0	CUFF.1436.1	0.5277418623743055	0.04335947898792173	10.0	10.0	CUFF.1436.1	0.1661773053752451	0.07072162585839505	10.0	10.0
LH00296	P1P2	0.043067467207923434	0.5675466300426081	10.0	10.0	P1P2	0.34680576536983176	-0.1748111172885524	10.0	10.0	P1P2	0.4647360802654057	0.298540706451754	10.0	10.0
LH00297	CUFF.1442.1	0.0737520021964532	-0.2262441202145414	10.0	10.0	CUFF.1442.1	0.10760516105759516	-0.08113840624829936	10.0	10.0	CUFF.1442.1	0.02284414940716049	-0.19431370849750762	10.0	10.0
LH00298	P1P2	0.10341191730700318	0.2821712439159467	10.0	10.0	P1P2	0.2145542928713532	0.009703665327788694	10.0	10.0	P1P2	0.8289225321208733	0.1517459781275644	10.0	10.0
LH00302	CUFF.1470.1	0.9729722720889605	-0.15749612050982814	10.0	10.0	CUFF.1470.1	0.5366137634899828	0.05851595730672506	10.0	10.0	CUFF.1470.1	0.9993992689751865	0.10812633778819236	10.0	10.0
LH00323															
LH00324	CUFF.1655.4	0.9573683976423515	0.03618284612847139	10.0	10.0	CUFF.1655.4	0.9180700013116734	-0.06001868027497015	10.0	10.0	CUFF.1655.4	0.9321991914704009	-0.055611076157581436	10.0	10.0
LH00327	CUFF.1735.1	0.27462884928819753	0.257597690325173	10.0	10.0	CUFF.1735.1	0.4678003109544123	-0.07946342919132425	10.0	10.0	CUFF.1735.1	0.7127461603647698	0.06384072261090648	10.0	10.0
LH00328	CUFF.1733.1	0.5109971279325118	0.14806909457727258	10.0	10.0	CUFF.1733.1	0.8352423886658725	0.08745380153715761	10.0	10.0	CUFF.1733.1	0.9909892253230431	-0.045674567425694264	10.0	10.0
LH00334	CUFF.1807.1	0.0660859079052121	0.32931854387017034	10.0	10.0	CUFF.1807.1	0.5606331198674549	0.1770477345496746	10.0	10.0	CUFF.1807.1	0.0582840396189767	0.22157166740256282	10.0	10.0
LH00335															
LH00336	CUFF.1838.1	0.895175444174573	0.060259539876252564	10.0	10.0	CUFF.1838.1	0.003707903999445457	-0.19875989380387715	10.0	10.0	CUFF.1838.1	0.05383161155941052	-0.1427426187840819	10.0	10.0
LH00341	TUCPT_00000056	0.06368132132109487	-0.26394595365665086	10.0	10.0	TUCPT_00000056	0.601785824881087	-0.23633467192893565	10.0	10.0	TUCPT_00000056	0.4402759128991658	-0.2772976637495395	10.0	10.0
LH00354															
LH00358	CUFF.1990.4	0.8619275483303531	0.14396271991649762	10.0	10.0	CUFF.1990.4	0.2687317060163088	-0.0875609803226391	10.0	10.0	CUFF.1990.4	0.31993708308185687	-0.01943186579858198	10.0	10.0
LH00360															
LH00362	CUFF.2001.1	0.72400422666883	-0.06417570847635738	10.0	10.0	CUFF.2001.1	0.863482758821497	0.1516073611845875	10.0	10.0	CUFF.2001.1	0.6959764412524642	0.09699505134204493	10.0	10.0
LH00368	ENST00000609247	0.837147905818252	0.06838136905966317	10.0	10.0	ENST00000609247	0.9694541802127151	-0.30867930298605917	10.0	10.0	ENST00000609247	0.9321991914704009	-0.0753263402988926	10.0	10.0
LH00369	ENST00000414686	0.19506194032302815	-0.10870391184279964	10.0	10.0	ENST00000414686	0.742822983946748	0.033134066570001654	10.0	10.0	ENST00000414686	0.3936365181039623	-0.042328639282318725	10.0	10.0
LH00383															
