	gamma	gamma	gamma
	Rep1	Rep2	ave_Rep1_Rep2
common:TSS100029_+_17886983.23-CUFF.46587.1	0.14419141545136677	0.08607731048777041	0.11513436296956858
common:TSS100029_+_17887058.23-CUFF.46587.1	-0.2752706497773817	-0.14649189259405354	-0.21088127118571762
common:TSS100029_+_17887350.23-CUFF.46587.1	0.28540933976620714	-0.23922144839427728	0.02309394568596493
common:TSS100029_+_17887368.23-CUFF.46587.1	-0.15076004973263615	-0.05329839440799438	-0.10202922207031527
common:TSS100029_-_17887230.23-CUFF.46587.1	0.0057562141012683825	-0.18029242605661938	-0.0872681059776755
common:TSS100029_-_17887235.23-CUFF.46587.1	0.04916713534845262	-0.065941387145721	-0.008387125898634187
common:TSS100029_-_17887298.23-CUFF.46587.1	-0.0427925318045216	-0.03294617753107653	-0.03786935466779906
common:TSS100029_-_17887338.23-CUFF.46587.1	-0.07607872398324458	-0.07741843488665882	-0.0767485794349517
common:TSS100029_-_17887367.23-CUFF.46587.1	-0.09813151695819722	0.030668787731843873	-0.033731364613176676
common:TSS100029_-_17887378.23-CUFF.46587.1	0.008139929394503607	0.11133258140532538	0.05973625539991449
common:TSS100101_+_22132504.23-P1P2	-0.23065308845876573	0.007749356744106606	-0.11145186585732957
common:TSS100101_+_22132507.23-P1P2	-0.05520350152633397	-0.1164227302863695	-0.08581311590635174
common:TSS100101_+_22132619.23-P1P2	-0.0656579746428039	0.031658894790221666	-0.016999539926291118
common:TSS100101_+_22132660.23-P1P2	0.05886856207437389	-0.1628205826557265	-0.051976010290676306
common:TSS100101_+_22132668.23-P1P2	-0.022109561354207875	-0.03528678126978962	-0.028698171311998748
common:TSS100101_+_22132672.23-P1P2	-0.0011271986424262058	0.029463903057302798	0.014168352207438296
common:TSS100101_+_22132681.23-P1P2	0.012706388153451936	0.17920857419665945	0.09595748117505569
common:TSS100101_+_22132686.23-P1P2	0.2696234178090674	-0.20843080394857236	0.03059630693024752
