	final	final	initial	initial
	Rep1	Rep2	Rep1	Rep2
	analysis/screen/output/003_merge_counts/to_process/Common_Final_R1.counts	analysis/screen/output/003_merge_counts/to_process/Common_Final_R2.counts	analysis/screen/output/003_merge_counts/to_process/Common_Initial_R1.counts	analysis/screen/output/003_merge_counts/to_process/Common_Initial_R2.counts
common:TSS100029_+_17886983.23-CUFF.46587.1	2217	2432	910	10247
common:TSS100029_+_17887058.23-CUFF.46587.1	2313	2859	1503	15793
common:TSS100029_+_17887350.23-CUFF.46587.1	364	169	128	1040
common:TSS100029_+_17887368.23-CUFF.46587.1	1956	1994	1109	9882
common:TSS100029_-_17887230.23-CUFF.46587.1	1231	1577	588	9061
common:TSS100029_-_17887235.23-CUFF.46587.1	1067	1430	486	7192
common:TSS100029_-_17887298.23-CUFF.46587.1	2537	3121	1278	15105
common:TSS100029_-_17887338.23-CUFF.46587.1	2027	2195	1059	11188
common:TSS100029_-_17887367.23-CUFF.46587.1	1945	1299	1041	5838
common:TSS100029_-_17887378.23-CUFF.46587.1	424	471	202	1927
common:TSS100101_+_22132504.23-P1P2	1031	1140	638	5262
common:TSS100101_+_22132507.23-P1P2	1927	1815	984	9681
common:TSS100101_+_22132619.23-P1P2	1574	2100	813	9427
common:TSS100101_+_22132660.23-P1P2	1196	1200	539	6756
common:TSS100101_+_22132668.23-P1P2	1194	1864	588	9046
common:TSS100101_+_22132672.23-P1P2	1255	1864	604	8389
common:TSS100101_+_22132681.23-P1P2	1040	1202	493	4544
common:TSS100101_+_22132686.23-P1P2	1568	1272	561	7552
common:TSS100101_-_22132320.23-P1P2	1880	2323	679	8676
common:TSS100101_-_22132607.23-P1P2	2521	2949	1195	12015
common:TSS100115_+_22475297.23-CUFF.46684.1	898	898	430	5702
common:TSS100115_+_22475387.23-CUFF.46684.1	1429	1355	695	7065
common:TSS100115_+_22475503.23-CUFF.46684.1	981	1577	624	9395
common:TSS100115_+_22475508.23-CUFF.46684.1	1029	856	552	4689
common:TSS100115_+_22475535.23-CUFF.46684.1	1463	1593	792	7256
common:TSS100115_-_22475334.23-CUFF.46684.1	716	1211	433	3858
common:TSS100115_-_22475436.23-CUFF.46684.1	1646	2233	1095	10781
common:TSS100115_-_22475448.23-CUFF.46684.1	913	1038	555	4666
common:TSS100115_-_22475487.23-CUFF.46684.1	989	1728	311	8812
common:TSS100115_-_22475553.23-CUFF.46684.1	1745	2253	555	9839
common:TSS100132_+_23429031.23-CUFF.46709.1,CUFF.46709.2	1428	1780	460	9427
common:TSS100132_+_23429034.23-CUFF.46709.1,CUFF.46709.2	1259	1324	524	6254
common:TSS100132_+_23429037.23-CUFF.46709.1,CUFF.46709.2	862	832	436	6986
common:TSS100132_+_23429058.23-CUFF.46709.1,CUFF.46709.2	560	626	376	4458
common:TSS100132_-_23428698.23-CUFF.46709.1,CUFF.46709.2	1046	870	432	2906
common:TSS100132_-_23428917.23-CUFF.46709.1,CUFF.46709.2	844	874	498	4193
common:TSS100132_-_23428929.23-CUFF.46709.1,CUFF.46709.2	962	1258	697	7878
common:TSS100132_-_23429040.23-CUFF.46709.1,CUFF.46709.2	1502	1490	687	6751
common:TSS100132_-_23429072.23-CUFF.46709.1,CUFF.46709.2	694	675	186	2540
common:TSS100132_-_23429116.23-CUFF.46709.1,CUFF.46709.2	1171	1143	413	4098
common:TSS100272_+_30013660.23-ENST00000607315	1630	2276	995	10999
common:TSS100272_+_30013675.23-ENST00000607315	1528	1360	592	7076
common:TSS100272_+_30013722.23-ENST00000607315	956	1411	478	5967
common:TSS100272_+_30013743.23-ENST00000607315	1316	1872	735	8693
common:TSS100272_-_30013579.23-ENST00000607315	1326	1397	461	6620
common:TSS100272_-_30013670.23-ENST00000607315	1857	2031	759	8863
common:TSS100272_-_30013691.23-ENST00000607315	1238	1096	481	5825
common:TSS100272_-_30013704.23-ENST00000607315	2748	3162	1420	19542
common:TSS100272_-_30013708.23-ENST00000607315	1297	1287	658	7359
common:TSS100272_-_30013780.23-ENST00000607315	460	468	151	3110
common:TSS100533_+_41401990.23-P1P2	1635	2560	751	12011
common:TSS100533_+_41402004.23-P1P2	681	941	348	4388
common:TSS100533_+_41402022.23-P1P2	1186	1828	634	8432
common:TSS100533_+_41402335.23-P1P2	1746	2365	702	8602
common:TSS100533_+_41402367.23-P1P2	2659	3452	1115	13798
common:TSS100533_+_41402411.23-P1P2	1629	2061	897	9563
common:TSS100533_-_41402035.23-P1P2	927	1560	676	6270
common:TSS100533_-_41402302.23-P1P2	1806	2141	799	9418
common:TSS100533_-_41402307.23-P1P2	1284	2106	710	10225
common:TSS100533_-_41402382.23-P1P2	927	1244	357	6473
common:TSS100559_+_42262883.23-CUFF.47094.1	2716	3265	1321	14779
common:TSS100559_+_42263032.23-CUFF.47094.1	2435	2478	1208	11050
common:TSS100559_+_42263145.23-CUFF.47094.1	1470	2182	812	10044
common:TSS100559_+_42263232.23-CUFF.47094.1	1471	1668	893	8314
common:TSS100559_-_42262939.23-CUFF.47094.1	1792	2689	838	12850
common:TSS100559_-_42262960.23-CUFF.47094.1	1243	1484	859	9267
common:TSS100559_-_42263152.23-CUFF.47094.1	2640	2814	1164	11040
common:TSS100559_-_42263165.23-CUFF.47094.1	1422	1265	832	3227
common:TSS100559_-_42263174.23-CUFF.47094.1	997	1476	571	7427
common:TSS100559_-_42263262.23-CUFF.47094.1	1062	1251	552	5915
common:TSS100574_+_42882330.23-CUFF.47126.1,CUFF.47126.2	1615	2076	747	10631
common:TSS100574_+_42882388.23-CUFF.47126.1,CUFF.47126.2	800	715	250	3343
common:TSS100574_+_42882409.23-CUFF.47126.1,CUFF.47126.2	1485	1714	641	6130
common:TSS100574_+_42882515.23-CUFF.47126.1,CUFF.47126.2	1275	1361	432	6652
common:TSS100574_+_42882612.23-CUFF.47126.1,CUFF.47126.2	1749	1973	986	9008
common:TSS100574_+_42882617.23-CUFF.47126.1,CUFF.47126.2	1411	1828	881	11124
common:TSS100574_+_42882620.23-CUFF.47126.1,CUFF.47126.2	1061	1184	432	8419
common:TSS100574_-_42882315.23-CUFF.47126.1,CUFF.47126.2	1320	1924	602	7595
common:TSS100574_-_42882343.23-CUFF.47126.1,CUFF.47126.2	820	1250	438	4098
common:TSS100574_-_42882406.23-CUFF.47126.1,CUFF.47126.2	1391	1390	589	4912
common:TSS100576_+_42885409.23-CUFF.47126.5	616	548	313	5084
common:TSS100576_+_42885412.23-CUFF.47126.5	1629	1713	846	8762
common:TSS100576_+_42885452.23-CUFF.47126.5	3334	3829	1505	18226
common:TSS100576_+_42885490.23-CUFF.47126.5	765	1189	328	7084
common:TSS100576_+_42885746.23-CUFF.47126.5	1008	932	242	5094
common:TSS100576_+_42885753.23-CUFF.47126.5	1840	1592	693	9193
common:TSS100576_+_42885766.23-CUFF.47126.5	3139	4564	1694	19929
common:TSS100576_+_42885775.23-CUFF.47126.5	1201	1915	781	6515
common:TSS100576_-_42885405.23-CUFF.47126.5	1230	1708	506	7139
common:TSS100576_-_42885503.23-CUFF.47126.5	742	906	387	4536
common:TSS100611_+_48647551.23-P1P2	896	1115	520	3972
common:TSS100611_+_48647802.23-P1P2	596	504	214	1818
common:TSS100611_+_48647844.23-P1P2	1317	1498	553	7039
common:TSS100611_+_48647852.23-P1P2	628	866	262	3662
common:TSS100611_+_48647888.23-P1P2	1234	1410	316	7055
common:TSS100611_-_48647789.23-P1P2	2029	2850	1041	10509
common:TSS100611_-_48647830.23-P1P2	1645	1848	851	7450
common:TSS100611_-_48647893.23-P1P2	1479	1827	755	7796
common:TSS100611_-_48647898.23-P1P2	2092	2218	1066	11301
common:TSS100611_-_48647906.23-P1P2	1796	1742	822	7055
common:TSS100726_+_55061621.23-CUFF.47259.1,CUFF.47259.2	2992	3020	1043	11463
common:TSS100726_+_55061715.23-CUFF.47259.1,CUFF.47259.2	1599	2331	1087	10132
common:TSS100726_+_55061742.23-CUFF.47259.1,CUFF.47259.2	2184	2053	986	10644
common:TSS100726_+_55061955.23-CUFF.47259.1,CUFF.47259.2	1166	1536	457	5784
common:TSS100726_+_55062011.23-CUFF.47259.1,CUFF.47259.2	2740	2373	1263	10848
common:TSS100726_+_55062079.23-CUFF.47259.1,CUFF.47259.2	2221	2030	1049	11002
common:TSS100726_+_55062101.23-CUFF.47259.1,CUFF.47259.2	2715	2619	1337	12287
common:TSS100726_-_55061689.23-CUFF.47259.1,CUFF.47259.2	1079	1786	442	6819
common:TSS100726_-_55062026.23-CUFF.47259.1,CUFF.47259.2	1310	1796	837	11644
common:TSS100726_-_55062105.23-CUFF.47259.1,CUFF.47259.2	2355	3007	1191	11374
common:TSS100904_+_64080723.23-ENST00000603538	712	1419	465	5766
